file,class,method,variable,usage
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"register/4[java.lang.String,java.lang.String,com.geekq.miaosha.service.HttpServletResponse,com.geekq.miaosha.service.HttpServletRequest]",log,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"register/4[java.lang.String,java.lang.String,com.geekq.miaosha.service.HttpServletResponse,com.geekq.miaosha.service.HttpServletRequest]",e,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"register/4[java.lang.String,java.lang.String,com.geekq.miaosha.service.HttpServletResponse,com.geekq.miaosha.service.HttpServletRequest]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"register/4[java.lang.String,java.lang.String,com.geekq.miaosha.service.HttpServletResponse,com.geekq.miaosha.service.HttpServletRequest]",userName,3
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"register/4[java.lang.String,java.lang.String,com.geekq.miaosha.service.HttpServletResponse,com.geekq.miaosha.service.HttpServletRequest]",user,2
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"register/4[java.lang.String,java.lang.String,com.geekq.miaosha.service.HttpServletResponse,com.geekq.miaosha.service.HttpServletRequest]",token,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"getByToken/2[com.geekq.miaosha.service.HttpServletResponse,java.lang.String]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"getByToken/2[com.geekq.miaosha.service.HttpServletResponse,java.lang.String]",user,3
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"getByToken/2[com.geekq.miaosha.service.HttpServletResponse,java.lang.String]",token,4
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",dbPass,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",password,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",saltDb,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",calcPass,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",loginVo,3
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",mobile,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",user,4
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"createToken/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",token,2
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",dbPass,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",password,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",saltDb,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",calcPass,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",loginVo,3
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",mobile,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",user,4
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\service\MiaoShaUserService.java,com.geekq.miaosha.service.MiaoShaUserService,"login/2[com.geekq.miaosha.service.HttpServletResponse,com.geekq.miasha.vo.LoginVo]",token,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\DBContextUtil.java,com.geekq.common.utils.DBContextUtil,setDB/1[java.lang.String],db,1
E:\OOD\projectsnew\miaosha-master\miaosha-rpc\dubbo-consumer\src\main\java\com\geekq\dubbo\springboot\consumer\transaction\TransactionConsumer.java,com.geekq.dubbo.springboot.consumer.transaction.TransactionConsumer,sendMessage/1[java.lang.String],message,3
E:\OOD\projectsnew\miaosha-master\miaosha-rpc\dubbo-consumer\src\main\java\com\geekq\dubbo\springboot\consumer\transaction\TransactionConsumer.java,com.geekq.dubbo.springboot.consumer.transaction.TransactionConsumer,confirmSendMessage/1[java.lang.String],message,1
E:\OOD\projectsnew\miaosha-master\miaosha-rpc\dubbo-consumer\src\main\java\com\geekq\dubbo\springboot\consumer\transaction\TransactionConsumer.java,com.geekq.dubbo.springboot.consumer.transaction.TransactionConsumer,cancelSendMessage/1[java.lang.String],message,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java,com.geekq.miaosha.utils.DBUtil,getConn/0,password,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java,com.geekq.miaosha.utils.DBUtil,getConn/0,driver,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java,com.geekq.miaosha.utils.DBUtil,getConn/0,url,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java,com.geekq.miaosha.utils.DBUtil,getConn/0,username,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java,com.geekq.miaosha.utils.DBUtil,(initializer 1),in,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\utils\DBUtil.java,com.geekq.miaosha.utils.DBUtil,(initializer 1),e,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\redis\Userkey.java,com.geekq.miaosha.redis.Userkey,Userkey/1[java.lang.String],prefix,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-api\src\main\java\com\geekq\admin\query\IpLogQueryObject.java,com.geekq.admin.query.IpLogQueryObject,setEndDate/1[java.util.Date],endDate,2
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-api\src\main\java\com\geekq\admin\query\IpLogQueryObject.java,com.geekq.admin.query.IpLogQueryObject,setBeginDate/1[java.util.Date],beginDate,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,withError/1[java.lang.String],message,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,setCode/1[int],code,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,"withError/2[int,java.lang.String]",code,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,"withError/2[int,java.lang.String]",message,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,"AbstractResult/2[com.geekq.miaosha.common.enums.ResultStatus,java.lang.String]",message,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,"AbstractResult/2[com.geekq.miaosha.common.enums.ResultStatus,java.lang.String]",status,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,AbstractResult/1[com.geekq.miaosha.common.enums.ResultStatus],status,4
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,isSuccess/1[com.geekq.miaosha.common.resultbean.AbstractResult],result,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\common\resultbean\AbstractResult.java,com.geekq.miaosha.common.resultbean.AbstractResult,withError/1[com.geekq.miaosha.common.enums.ResultStatus],status,2
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\numcal\DecimalFormatUtil.java,com.geekq.common.utils.numcal.DecimalFormatUtil,"formatBigDecimal/2[java.math.BigDecimal,int]",data,2
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\numcal\DecimalFormatUtil.java,com.geekq.common.utils.numcal.DecimalFormatUtil,"formatBigDecimal/2[java.math.BigDecimal,int]",scal,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\numcal\DecimalFormatUtil.java,com.geekq.common.utils.numcal.DecimalFormatUtil,amountFormat/1[java.math.BigDecimal],number,3
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\numcal\DecimalFormatUtil.java,com.geekq.common.utils.numcal.DecimalFormatUtil,monthRateFormat/1[java.math.BigDecimal],number,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\numcal\DecimalFormatUtil.java,com.geekq.common.utils.numcal.DecimalFormatUtil,decimalRateFormat/1[java.math.BigDecimal],number,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-common\src\main\java\com\geekq\common\utils\numcal\DecimalFormatUtil.java,com.geekq.common.utils.numcal.DecimalFormatUtil,rateFormat/1[java.math.BigDecimal],number,3
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-web\src\main\java\com\geekq\web\interceptor\AddGlobalUtilInterceptor.java,com.geekq.web.interceptor.AddGlobalUtilInterceptor,"postHandle/4[com.geekq.web.interceptor.HttpServletRequest,com.geekq.web.interceptor.HttpServletResponse,java.lang.Object,com.geekq.web.interceptor.ModelAndView]",request,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-web\src\main\java\com\geekq\web\interceptor\AddGlobalUtilInterceptor.java,com.geekq.web.interceptor.AddGlobalUtilInterceptor,"postHandle/4[com.geekq.web.interceptor.HttpServletRequest,com.geekq.web.interceptor.HttpServletResponse,java.lang.Object,com.geekq.web.interceptor.ModelAndView]",handler,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-web\src\main\java\com\geekq\web\interceptor\AddGlobalUtilInterceptor.java,com.geekq.web.interceptor.AddGlobalUtilInterceptor,"postHandle/4[com.geekq.web.interceptor.HttpServletRequest,com.geekq.web.interceptor.HttpServletResponse,java.lang.Object,com.geekq.web.interceptor.ModelAndView]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-web\src\main\java\com\geekq\web\interceptor\AddGlobalUtilInterceptor.java,com.geekq.web.interceptor.AddGlobalUtilInterceptor,"postHandle/4[com.geekq.web.interceptor.HttpServletRequest,com.geekq.web.interceptor.HttpServletResponse,java.lang.Object,com.geekq.web.interceptor.ModelAndView]",modelAndView,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\dao\MiaoShaMessageDao.java,com.geekq.miaosha.dao.MiaoShaMessageDao,insertMiaoShaMessage/1[com.geekq.miaosha.domain.MiaoShaMessageInfo],miaoShaMessage,0
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\dao\MiaoShaMessageDao.java,com.geekq.miaosha.dao.MiaoShaMessageDao,listMiaoShaMessage/1[java.lang.String],messageId,0
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\dao\MiaoShaMessageDao.java,com.geekq.miaosha.dao.MiaoShaMessageDao,insertMiaoShaMessageUser/1[com.geekq.miaosha.domain.MiaoShaMessageUser],miaoShaMessageUser,0
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\dao\MiaoShaMessageDao.java,com.geekq.miaosha.dao.MiaoShaMessageDao,listMiaoShaMessageUser/1[java.lang.String],messageId,0
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\dao\MiaoShaMessageDao.java,com.geekq.miaosha.dao.MiaoShaMessageDao,"listMiaoShaMessageByUserId/2[long,java.lang.Integer]",userId,0
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\dao\MiaoShaMessageDao.java,com.geekq.miaosha.dao.MiaoShaMessageDao,"listMiaoShaMessageByUserId/2[long,java.lang.Integer]",status,0
E:\OOD\projectsnew\miaosha-master\miaosha-order\miaosha-order-provider\src\main\java\com\geekq\provider\service\impl\GoodsGroupServiceImpl.java,com.geekq.provider.service.impl.GoodsGroupServiceImpl,getGoodsVoByGoodsId/1[long],goodsId,0
E:\OOD\projectsnew\miaosha-master\miaosha-order\miaosha-order-provider\src\main\java\com\geekq\provider\service\impl\GoodsGroupServiceImpl.java,com.geekq.provider.service.impl.GoodsGroupServiceImpl,reduceStock/1[com.geekq.api.entity.GoodsVoOrder],goods,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-common\src\main\java\com\geekq\miasha\utils\UserContext2.java,com.geekq.miasha.utils.UserContext2,putLogininfo/1[com.geekq.miasha.utils.Logininfo],logininfo,1
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,getOrderById/1[long],orderId,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,"getMiaoshaOrderByUserIdGoodsId/2[long,long]",goodsId,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,"getMiaoshaOrderByUserIdGoodsId/2[long,long]",userNickName,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,insert/1[com.geekq.miasha.entity.OrderInfo],orderInfo,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,"selectOrderStatusByCreateTime/2[java.lang.Integer,java.lang.String]",status,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,"selectOrderStatusByCreateTime/2[java.lang.Integer,java.lang.String]",createDate,0
E:\OOD\projectsnew\miaosha-master\miaosha-v2\miaosha-service\src\main\java\com\geekq\miaosha\mapper\OrderMapper.java,com.geekq.miaosha.mapper.OrderMapper,insertMiaoshaOrder/1[com.geekq.miasha.entity.MiaoshaOrder],miaoshaOrder,0
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-web\src\main\java\com\geekq\web\service\CulsterService.java,com.geekq.web.service.CulsterService,displayBuy/1[java.lang.String],itemId,0
E:\OOD\projectsnew\miaosha-master\miaosha-admin\miaosha-admin-web\src\main\java\com\geekq\web\service\CulsterService.java,com.geekq.web.service.CulsterService,doBuyItem/1[java.lang.String],itemId,0
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"afterCompletion/4[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object,java.lang.Exception]",request,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"afterCompletion/4[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object,java.lang.Exception]",handler,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"afterCompletion/4[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object,java.lang.Exception]",ex,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"afterCompletion/4[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object,java.lang.Exception]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getCookieValue/2[com.geekq.miaosha.access.HttpServletRequest,java.lang.String]",request,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getCookieValue/2[com.geekq.miaosha.access.HttpServletRequest,java.lang.String]",cookie,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getCookieValue/2[com.geekq.miaosha.access.HttpServletRequest,java.lang.String]",cookiName,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getCookieValue/2[com.geekq.miaosha.access.HttpServletRequest,java.lang.String]",cookies,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",request,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",handler,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",accessLimit,4
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",seconds,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",hm,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",response,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",needLogin,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",count,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",ak,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",user,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",maxCount,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"preHandle/3[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse,java.lang.Object]",key,4
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getUser/2[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse]",request,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getUser/2[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse]",response,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getUser/2[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse]",paramToken,3
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getUser/2[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse]",cookieToken,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"getUser/2[com.geekq.miaosha.access.HttpServletRequest,com.geekq.miaosha.access.HttpServletResponse]",token,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"render/2[com.geekq.miaosha.access.HttpServletResponse,com.geekq.miaosha.access.ResultStatus]",str,1
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"render/2[com.geekq.miaosha.access.HttpServletResponse,com.geekq.miaosha.access.ResultStatus]",response,2
E:\OOD\projectsnew\miaosha-master\miaosha-v1\src\main\java\com\geekq\miaosha\access\AccessInterceptor.java,com.geekq.miaosha.access.AccessInterceptor,"render/2[com.geekq.miaosha.access.HttpServletResponse,com.geekq.miaosha.access.ResultStatus]",cm,1
