file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\remote\request\ServiceListRequestTest.java,com.alibaba.nacos.api.naming.remote.request.ServiceListRequestTest,class,2,1,23,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\consistency\ephemeral\distro\v2\DistroClientComponentRegistryTest.java,com.alibaba.nacos.naming.consistency.ephemeral.distro.v2.DistroClientComponentRegistryTest,class,2,0,24,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\mysql\ConfigTagsRelationMapperByMySqlTest.java,com.alibaba.nacos.plugin.datasource.impl.mysql.ConfigTagsRelationMapperByMySqlTest,class,7,0,30,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\auth\src\test\java\com\alibaba\nacos\plugin\auth\spi\mock\MockAuthPluginService.java,com.alibaba.nacos.plugin.auth.spi.mock.MockAuthPluginService,class,5,10,17,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\logging\NacosLoggingTest.java,com.alibaba.nacos.client.logging.NacosLoggingTest,class,2,1,15,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\utils\SimpleCacheTest.java,com.alibaba.nacos.config.server.utils.SimpleCacheTest,class,1,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\persistence\ExternalPermissionPersistServiceImpl.java,com.alibaba.nacos.plugin.auth.impl.persistence.ExternalPermissionPersistServiceImpl,class,16,3,92,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\config\filter\IConfigResponse.java,com.alibaba.nacos.api.config.filter.IConfigResponse,interface,3,3,5,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\DefaultRequestFuture.java,com.alibaba.nacos.api.remote.DefaultRequestFuture$CallBackHandler,innerclass,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\config\remote\request\AbstractConfigRequest.java,com.alibaba.nacos.api.config.remote.request.AbstractConfigRequest,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\configuration\ConditionOnExternalStorage.java,com.alibaba.nacos.config.server.configuration.ConditionOnExternalStorage,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\console\src\main\java\com\alibaba\nacos\console\model\NamespaceAllInfo.java,com.alibaba.nacos.console.model.NamespaceAllInfo,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\metadata\InstanceMetadata.java,com.alibaba.nacos.naming.core.v2.metadata.InstanceMetadata,class,6,9,24,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\ruleactivator\RuleStorage.java,com.alibaba.nacos.plugin.control.ruleactivator.RuleStorage,interface,5,10,7,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\RowMapperManager.java,com.alibaba.nacos.config.server.service.repository.RowMapperManager$ConfigInfoTagWrapperRowMapper,innerclass,5,0,31,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\auth\src\main\java\com\alibaba\nacos\plugin\auth\constant\Constants.java,com.alibaba.nacos.plugin.auth.constant.Constants$Auth,innerclass,0,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\utils\ParamUtil.java,com.alibaba.nacos.client.utils.ParamUtil,class,32,122,136,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\exception\NoLeaderException.java,com.alibaba.nacos.core.distributed.raft.exception.NoLeaderException,class,5,10,17,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\embedded\EmbeddedConfigInfoBetaPersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.embedded.EmbeddedConfigInfoBetaPersistServiceImpl,class,26,0,128,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\executor\PushExecutor.java,com.alibaba.nacos.naming.push.v2.executor.PushExecutor,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\distro\task\delay\DistroDelayTaskExecuteEngine.java,com.alibaba.nacos.core.distributed.distro.task.delay.DistroDelayTaskExecuteEngine,class,5,6,16,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\remote\rpc\handler\ServiceListRequestHandler.java,com.alibaba.nacos.naming.remote.rpc.handler.ServiceListRequestHandler,class,5,1,22,,,,,,
E:\OOD\projectsnew\nacos-develop\test\naming-test\src\test\java\com\alibaba\nacos\test\naming\Subscribe_ITCase.java,com.alibaba.nacos.test.naming.Subscribe_ITCase,class,14,0,169,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\storage\kv\KvStorage.java,com.alibaba.nacos.core.storage.kv.KvStorage,interface,10,45,16,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\auth\RemoteRequestAuthFilterTest.java,com.alibaba.nacos.core.auth.RemoteRequestAuthFilterTest,class,2,0,21,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\event\client\ClientEvent.java,com.alibaba.nacos.naming.core.v2.event.client.ClientEvent$ClientDisconnectEvent,innerclass,2,0,11,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\utils\NamingUtils.java,com.alibaba.nacos.api.naming.utils.NamingUtils,class,23,36,67,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\auth\AuthConfig.java,com.alibaba.nacos.core.auth.AuthConfig,class,2,1,13,,,,,,
E:\OOD\projectsnew\nacos-develop\test\naming-test\src\test\java\com\alibaba\nacos\test\naming\NamingCompatibilityServiceTls_ITCase.java,com.alibaba.nacos.test.naming.NamingCompatibilityServiceTls_ITCase,class,8,0,93,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\monitor\PrintGetConfigResponeTask.java,com.alibaba.nacos.config.server.monitor.PrintGetConfigResponeTask,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\event\ServerListChangedEvent.java,com.alibaba.nacos.client.naming.event.ServerListChangedEvent,class,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\listener\StartingApplicationListener.java,com.alibaba.nacos.core.listener.StartingApplicationListener,class,32,84,159,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\datasource\ExternalDataSourceProperties.java,com.alibaba.nacos.config.server.service.datasource.ExternalDataSourceProperties,class,8,2,49,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\task\PushExecuteTask.java,com.alibaba.nacos.naming.push.v2.task.PushExecuteTask,class,8,0,86,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\core\v2\service\ClientOperationServiceProxyTest.java,com.alibaba.nacos.naming.core.v2.service.ClientOperationServiceProxyTest,class,5,0,48,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\remote\client\grpc\DefaultGrpcClientConfig.java,com.alibaba.nacos.common.remote.client.grpc.DefaultGrpcClientConfig$Builder,innerclass,35,141,137,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\notify\NotifyCenter.java,com.alibaba.nacos.common.notify.NotifyCenter,class,44,0,209,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\utils\GroupKey2Test.java,com.alibaba.nacos.config.server.utils.GroupKey2Test,class,14,33,81,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\common\Constants.java,com.alibaba.nacos.api.common.Constants$Remote,innerclass,0,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\consistency\RecordListener.java,com.alibaba.nacos.naming.consistency.RecordListener,interface,4,6,6,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\spi\generator\IdGenerator.java,com.alibaba.nacos.api.naming.spi.generator.IdGenerator,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\cleaner\AbstractNamingCleaner.java,com.alibaba.nacos.naming.core.v2.cleaner.AbstractNamingCleaner,class,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\NamingApp.java,com.alibaba.nacos.naming.NamingApp,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\main\java\com\alibaba\nacos\auth\HttpProtocolAuthService.java,com.alibaba.nacos.auth.HttpProtocolAuthService,class,6,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\ArrayUtilsTest.java,com.alibaba.nacos.common.utils.ArrayUtilsTest,class,2,0,21,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\listener\StartingApplicationListener.java,com.alibaba.nacos.core.listener.StartingApplicationListener$Anonymous1,anonymous,3,1,15,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\ConfigInfoPersistService.java,com.alibaba.nacos.config.server.service.repository.ConfigInfoPersistService,interface,52,1326,56,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\client\manager\impl\PersistentIpPortClientManager.java,com.alibaba.nacos.naming.core.v2.client.manager.impl.PersistentIpPortClientManager,class,13,22,58,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\processor\TcpHealthCheckProcessor.java,com.alibaba.nacos.naming.healthcheck.v2.processor.TcpHealthCheckProcessor$Beat,innerclass,17,44,64,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\NoRequiredRetryException.java,com.alibaba.nacos.naming.push.v2.NoRequiredRetryException,class,1,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\config\common\ConfigConstants.java,com.alibaba.nacos.client.config.common.ConfigConstants,class,0,0,9,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\executor\ExecutorFactoryTest.java,com.alibaba.nacos.common.executor.ExecutorFactoryTest,class,2,0,103,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\id\IdGeneratorManager.java,com.alibaba.nacos.core.distributed.id.IdGeneratorManager,class,8,0,37,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\ServerMemberManager.java,com.alibaba.nacos.core.cluster.ServerMemberManager$MemberInfoReportTask$Anonymous2,anonymous,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\AbstractMemberLookup.java,com.alibaba.nacos.core.cluster.AbstractMemberLookup,class,8,11,22,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\ServerMemberManager.java,com.alibaba.nacos.core.cluster.ServerMemberManager$MemberInfoReportTask$Anonymous3,anonymous,4,3,17,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\RowMapperManager.java,com.alibaba.nacos.config.server.service.repository.RowMapperManager$ConfigInfo4BetaRowMapper,innerclass,4,0,26,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\token\TokenManagerDelegate.java,com.alibaba.nacos.plugin.auth.impl.token.TokenManagerDelegate,class,10,34,33,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\AbstractObjectUtilsTest.java,com.alibaba.nacos.common.utils.AbstractObjectUtilsTest,class,17,136,116,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\impl\derby\TenantCapacityMapperByDerby.java,com.alibaba.nacos.plugin.datasource.impl.derby.TenantCapacityMapperByDerby,class,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\ConfigAuth_ITCase.java,com.alibaba.nacos.test.core.auth.ConfigAuth_ITCase$Anonymous2,anonymous,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\ConfigAuth_ITCase.java,com.alibaba.nacos.test.core.auth.ConfigAuth_ITCase$Anonymous1,anonymous,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\remote\http\NamingHttpClientManager.java,com.alibaba.nacos.client.naming.remote.http.NamingHttpClientManager$NamingHttpClientFactory,innerclass,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\packagescan\resource\PathMatchingResourcePatternResolver.java,com.alibaba.nacos.common.packagescan.resource.PathMatchingResourcePatternResolver$VfsResourceMatchingDelegate,innerclass,1,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\ConfigAuth_ITCase.java,com.alibaba.nacos.test.core.auth.ConfigAuth_ITCase$Anonymous3,anonymous,2,0,10,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\cache\decorators\AutoExpireCacheTest.java,com.alibaba.nacos.common.cache.decorators.AutoExpireCacheTest,class,3,3,27,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\client\ConfigIntegrationV3Test.java,com.alibaba.nacos.test.client.ConfigIntegrationV3Test,class,5,4,62,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\HistoryContext.java,com.alibaba.nacos.config.server.model.HistoryContext,class,21,144,77,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\derby\ConfigInfoTagMapperByDerbyTest.java,com.alibaba.nacos.plugin.datasource.impl.derby.ConfigInfoTagMapperByDerbyTest,class,5,0,22,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\model\request\LogUpdateRequestTest.java,com.alibaba.nacos.core.model.request.LogUpdateRequestTest,class,1,0,9,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\utils\JRaftConstants.java,com.alibaba.nacos.core.distributed.raft.utils.JRaftConstants,class,0,0,13,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\dump\ExternalDumpService.java,com.alibaba.nacos.config.server.service.dump.ExternalDumpService,class,3,3,11,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\auth\ram\identify\Credentials.java,com.alibaba.nacos.client.auth.ram.identify.Credentials,class,20,5,37,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\extend\HealthCheckExtendProvider.java,com.alibaba.nacos.naming.healthcheck.extend.HealthCheckExtendProvider,class,8,1,36,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\utils\ValidatorUtils.java,com.alibaba.nacos.client.utils.ValidatorUtils,class,4,1,15,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\HttpClientBeanHolder.java,com.alibaba.nacos.common.http.HttpClientBeanHolder,class,19,24,82,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\remote\client\RpcClientTlsConfig.java,com.alibaba.nacos.common.remote.client.RpcClientTlsConfig,class,12,0,39,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\lookup\AddressServerMemberLookup.java,com.alibaba.nacos.core.cluster.lookup.AddressServerMemberLookup$AddressServerSyncTask,innerclass,4,0,20,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\utils\StringPool.java,com.alibaba.nacos.core.utils.StringPool,class,7,0,23,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\remote\NamingRemoteConstants.java,com.alibaba.nacos.api.naming.remote.NamingRemoteConstants,class,0,0,11,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\distributed\raft\RaftErrorEvent.java,com.alibaba.nacos.core.distributed.raft.RaftErrorEvent,class,2,0,10,,,,,,
