file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\cluster\TunnelClusterStore.java,com.alibaba.arthas.tunnel.server.cluster.TunnelClusterStore,interface,5,10,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\metrics\SumRateCounter.java,com.taobao.arthas.core.util.metrics.SumRateCounter,class,6,0,24,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\TunnelClientSocketClientHandler.java,com.alibaba.arthas.tunnel.client.TunnelClientSocketClientHandler,class,23,0,106,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\TreeView.java,com.taobao.arthas.core.view.TreeView$Callback,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\collection\GaStack.java,com.taobao.arthas.core.util.collection.GaStack,interface,4,6,6,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TimeFragment.java,com.taobao.arthas.core.command.monitor200.TimeFragment,class,4,0,19,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TerminalTypeOptionHandler.java,org.apache.commons.net.telnet.TerminalTypeOptionHandler,class,9,0,28,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\session\SessionManager.java,com.taobao.arthas.core.shell.session.SessionManager,interface,8,28,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\MemoryCompilerModel.java,com.taobao.arthas.core.command.model.MemoryCompilerModel,class,9,26,33,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\LogbackHelper.java,com.taobao.arthas.core.command.logger.LogbackHelper,class,27,4,117,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\ClassLoaderView.java,com.taobao.arthas.core.command.view.ClassLoaderView,class,37,91,132,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\app\configuration\TunnelClusterStoreConfiguration.java,com.alibaba.arthas.tunnel.server.app.configuration.TunnelClusterStoreConfiguration$RedisTunnelClusterStoreConfiguration,innerclass,1,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\future\Future.java,com.taobao.arthas.core.shell.future.Future$Anonymous1,anonymous,2,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\app\web\StatController.java,com.alibaba.arthas.tunnel.server.app.web.StatController,class,1,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\RetransformCommand.java,com.taobao.arthas.core.command.klass100.RetransformCommand$RetransformEntry,innerclass,14,55,55,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\one\profiler\Events.java,one.profiler.Events,class,0,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\internal\GrepHandler.java,com.taobao.arthas.core.shell.command.internal.GrepHandler,class,33,0,126,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\CompletionAdaptor.java,com.taobao.arthas.core.shell.term.impl.CompletionAdaptor,class,14,1,52,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\JobImpl.java,com.taobao.arthas.core.shell.system.impl.JobImpl,class,36,49,172,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\it\arthas-spring-boot-starter-example\src\main\java\com\example\arthasspringbootstarterexample\ArthasSpringBootStarterExampleApplication.java,com.example.arthasspringbootstarterexample.ArthasSpringBootStarterExampleApplication,class,1,0,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\SpyInterceptors.java,com.taobao.arthas.core.advisor.SpyInterceptors$SpyInterceptor1,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\ThreadSampler.java,com.taobao.arthas.core.command.monitor200.ThreadSampler$Anonymous1,anonymous,3,0,15,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\ThreadSampler.java,com.taobao.arthas.core.command.monitor200.ThreadSampler$Anonymous2,anonymous,3,0,15,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\SpyInterceptors.java,com.taobao.arthas.core.advisor.SpyInterceptors$SpyInterceptor3,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\SessionCommand.java,com.taobao.arthas.core.command.basic1000.SessionCommand,class,3,0,21,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\SpyInterceptors.java,com.taobao.arthas.core.advisor.SpyInterceptors$SpyInterceptor2,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\SuppressGAOptionHandler.java,org.apache.commons.net.telnet.SuppressGAOptionHandler,class,2,1,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\SessionModel.java,com.taobao.arthas.core.command.model.SessionModel,class,13,66,47,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\ResultView.java,com.taobao.arthas.core.command.view.ResultView,class,2,1,6,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelServer.java,com.alibaba.arthas.tunnel.server.TunnelServer,class,33,261,151,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TimeFragmentVO.java,com.taobao.arthas.core.command.model.TimeFragmentVO,class,23,231,92,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\collection\ThreadUnsafeFixGaStack.java,com.taobao.arthas.core.util.collection.ThreadUnsafeFixGaStack,class,10,0,35,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\ProxyClient.java,com.alibaba.arthas.tunnel.client.ProxyClient$HttpProxyClientHandler,innerclass,10,1,38,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand,class,96,258,533,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TomcatInfoVO.java,com.taobao.arthas.core.command.model.TomcatInfoVO$ThreadPool,innerclass,8,10,30,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\shell\cli\impl\CliTokenImplTest.java,com.taobao.arthas.core.shell.cli.impl.CliTokenImplTest,class,8,10,47,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ThrowNode.java,com.taobao.arthas.core.command.model.ThrowNode,class,7,15,26,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ObjectUtils.java,com.taobao.arthas.core.util.ObjectUtils,class,163,703,582,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\SocketClient.java,org.apache.commons.net.SocketClient,class,71,759,272,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\shell\ShellForegroundUpdateHandler.java,com.taobao.arthas.core.shell.handlers.shell.ShellForegroundUpdateHandler,class,3,0,11,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\server\TermServerTermHandler.java,com.taobao.arthas.core.shell.handlers.server.TermServerTermHandler,class,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ClassDetailVO.java,com.taobao.arthas.core.command.model.ClassDetailVO,class,34,527,121,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\term\SizeHandlerWrapper.java,com.taobao.arthas.core.shell.handlers.term.SizeHandlerWrapper,class,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\UserStatUtil.java,com.taobao.arthas.core.util.UserStatUtil$Anonymous1,anonymous,1,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\Pair.java,com.taobao.arthas.common.Pair,class,17,0,44,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\endpoints\ArthasEndPointAutoConfiguration.java,com.alibaba.arthas.spring.endpoints.ArthasEndPointAutoConfiguration,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\StringUtils.java,com.alibaba.arthas.spring.StringUtils,class,7,0,24,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TelnetOptionHandler.java,org.apache.commons.net.telnet.TelnetOptionHandler,class,17,106,64,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\SystemPropertyUtils.java,com.taobao.arthas.core.env.SystemPropertyUtils$SystemPropertyPlaceholderResolver,innerclass,4,0,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\AbstractPropertyResolver.java,com.taobao.arthas.core.env.AbstractPropertyResolver,class,31,178,97,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\server\SessionClosedHandler.java,com.taobao.arthas.core.shell.handlers.server.SessionClosedHandler,class,2,0,11,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\RuntimeInfoVO.java,com.taobao.arthas.core.command.model.RuntimeInfoVO,class,17,120,60,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$Values,innerclass,5,10,17,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\AdviceListenerManager.java,com.taobao.arthas.core.advisor.AdviceListenerManager$FakeBootstrapClassLoader,innerclass,0,0,2,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\ProtocolCommandEvent.java,org.apache.commons.net.ProtocolCommandEvent,class,7,3,35,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\impl\ShellServerImpl.java,com.taobao.arthas.core.shell.impl.ShellServerImpl$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\impl\AnnotatedCommandImpl.java,com.taobao.arthas.core.shell.command.impl.AnnotatedCommandImpl$ProcessHandler,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\impl\ShellServerImpl.java,com.taobao.arthas.core.shell.impl.ShellServerImpl$Anonymous1,anonymous,1,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\SystemPropertyCommand.java,com.taobao.arthas.core.command.basic1000.SystemPropertyCommand,class,9,2,39,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\ObjectView.java,com.taobao.arthas.core.view.ObjectView,class,109,0,443,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\SearchMethodView.java,com.taobao.arthas.core.command.view.SearchMethodView,class,4,0,23,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\HelpModel.java,com.taobao.arthas.core.command.model.HelpModel,class,9,14,30,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\SearchMethodModel.java,com.taobao.arthas.core.command.model.SearchMethodModel,class,11,39,41,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\Advice.java,com.taobao.arthas.core.advisor.Advice,class,17,25,63,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\NettyHttpTelnetTtyBootstrap.java,com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetTtyBootstrap,class,15,57,64,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\StackAdviceListener.java,com.taobao.arthas.core.command.monitor200.StackAdviceListener,class,9,6,44,,,,,,
E:\OOD\projectsnew\arthas-master\memorycompiler\src\test\resources\TestLogger1.java,com.test.TestLogger1,class,61,1830,135,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\KVView.java,com.taobao.arthas.core.view.KVView,class,6,0,27,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-vmtool\src\test\java\arthas\VmToolTest.java,arthas.VmToolTest$AAA,innerclass,0,0,2,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\ObjectView.java,com.taobao.arthas.core.view.ObjectView$ObjectTooLargeException,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MonitorData.java,com.taobao.arthas.core.command.monitor200.MonitorData,class,15,77,54,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\AbstractPropertyResolver.java,com.taobao.arthas.core.env.AbstractPropertyResolver$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\MissingRequiredPropertiesException.java,com.taobao.arthas.core.env.MissingRequiredPropertiesException,class,3,1,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$Filter,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TraceModel.java,com.taobao.arthas.core.command.model.TraceModel,class,7,9,25,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\api\ObjectVOFilter.java,com.taobao.arthas.core.shell.term.impl.http.api.ObjectVOFilter,class,3,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\HttpTermServer.java,com.taobao.arthas.core.shell.term.impl.HttpTermServer,class,10,7,57,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\ResultConsumer.java,com.taobao.arthas.core.distribution.ResultConsumer,interface,9,36,11,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\NettyHttpTelnetBootstrap.java,com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap,class,6,11,54,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\config\ServerProperties.java,com.taobao.arthas.core.config.ServerProperties,class,12,54,44,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\NetUtils.java,com.taobao.arthas.core.util.NetUtils$Response,innerclass,4,0,18,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\NettyHttpTelnetBootstrap.java,com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap$Anonymous3,anonymous,1,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\NettyHttpTelnetBootstrap.java,com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap$Anonymous2,anonymous,2,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\AdviceListener.java,com.taobao.arthas.core.advisor.AdviceListener,interface,6,15,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\HistoryCommand.java,com.taobao.arthas.core.command.basic1000.HistoryCommand,class,9,0,47,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\ConversionService.java,com.taobao.arthas.core.env.ConversionService,interface,2,1,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\NettyHttpTelnetBootstrap.java,com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetBootstrap$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\app\configuration\ArthasProperties.java,com.alibaba.arthas.tunnel.server.app.configuration.ArthasProperties$EmbeddedRedis,innerclass,8,20,30,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$SunReflectionClassLoaderFilter,innerclass,1,0,6,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\matcher\WildcardMatcherTest.java,com.taobao.arthas.core.util.matcher.WildcardMatcherTest,class,1,0,20,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\VmToolCommand.java,com.taobao.arthas.core.command.monitor200.VmToolCommand,class,35,44,207,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\ResultConsumerHelper.java,com.taobao.arthas.core.distribution.ResultConsumerHelper,class,18,0,55,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-vmtool\src\test\java\arthas\VmToolTest.java,arthas.VmToolTest,class,15,28,107,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\CommandRequestModel.java,com.taobao.arthas.core.command.model.CommandRequestModel,class,9,8,35,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TelnetOutputStream.java,org.apache.commons.net.telnet.TelnetOutputStream,class,17,0,72,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ChangeResultVO.java,com.taobao.arthas.core.command.model.ChangeResultVO,class,8,10,30,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\session\LRUCache.java,com.taobao.arthas.core.shell.term.impl.http.session.LRUCache,class,6,0,31,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\EchoView.java,com.taobao.arthas.core.command.view.EchoView,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\LocalTtyServerInitializer.java,com.taobao.arthas.core.shell.term.impl.http.LocalTtyServerInitializer,class,2,0,20,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\SimpleOptionHandler.java,org.apache.commons.net.telnet.SimpleOptionHandler,class,2,1,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\SpyInterceptors.java,com.taobao.arthas.core.advisor.SpyInterceptors$SpyTraceInterceptor3,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\SpyInterceptors.java,com.taobao.arthas.core.advisor.SpyInterceptors$SpyTraceInterceptor1,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\JadModel.java,com.taobao.arthas.core.command.model.JadModel,class,16,106,58,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\FileUtilsTest.java,com.taobao.arthas.core.util.FileUtilsTest,class,10,0,60,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\SpyInterceptors.java,com.taobao.arthas.core.advisor.SpyInterceptors$SpyTraceInterceptor2,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\ResetView.java,com.taobao.arthas.core.command.view.ResetView,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\AdviceListenerManager.java,com.taobao.arthas.core.advisor.AdviceListenerManager$ClassLoaderAdviceListenerManager,innerclass,10,3,47,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\GrepCommand.java,com.taobao.arthas.core.command.basic1000.GrepCommand,class,22,207,78,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\PerfCounterModel.java,com.taobao.arthas.core.command.model.PerfCounterModel,class,7,9,25,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\impl\TermResultDistributorImpl.java,com.taobao.arthas.core.distribution.impl.TermResultDistributorImpl,class,4,1,16,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\ArrayUtilsTest.java,com.taobao.arthas.core.util.ArrayUtilsTest,class,2,1,13,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\utils\HttpUtils.java,com.alibaba.arthas.tunnel.server.utils.HttpUtils,class,5,1,20,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\util\ListenerList.java,org.apache.commons.net.util.ListenerList,class,5,0,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\WatchView.java,com.taobao.arthas.core.command.view.WatchView,class,2,0,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\CommandVO.java,com.taobao.arthas.core.command.model.CommandVO,class,18,123,65,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\session\impl\SessionManagerImpl.java,com.taobao.arthas.core.shell.session.impl.SessionManagerImpl,class,29,14,137,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\VmToolCommand.java,com.taobao.arthas.core.command.monitor200.VmToolCommand$Anonymous1,anonymous,2,1,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\VmToolCommand.java,com.taobao.arthas.core.command.monitor200.VmToolCommand$Anonymous2,anonymous,2,1,8,,,,,,
E:\OOD\projectsnew\arthas-master\testcase\src\main\java\com\alibaba\arthas\Type.java,com.alibaba.arthas.Type,enum,0,0,1,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\DumpClassCommand.java,com.taobao.arthas.core.command.klass100.DumpClassCommand,class,26,36,121,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\api\ApiException.java,com.taobao.arthas.core.shell.term.impl.http.api.ApiException,class,2,1,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\CommandBuilder.java,com.taobao.arthas.core.shell.command.CommandBuilder,class,5,10,11,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$Anonymous3,anonymous,1,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\LogUtil.java,com.taobao.arthas.core.util.LogUtil,class,20,4,82,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\matcher\FalseMatcherTest.java,com.taobao.arthas.core.util.matcher.FalseMatcherTest,class,1,0,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\Base64View.java,com.taobao.arthas.core.command.view.Base64View,class,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\matcher\TrueMatcherTest.java,com.taobao.arthas.core.util.matcher.TrueMatcherTest,class,1,0,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\matcher\WildcardMatcher.java,com.taobao.arthas.core.util.matcher.WildcardMatcher,class,21,0,77,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\DashboardModel.java,com.taobao.arthas.core.command.model.DashboardModel,class,11,45,40,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\ForwardClientSocketClientHandler.java,com.alibaba.arthas.tunnel.client.ForwardClientSocketClientHandler,class,10,3,79,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\endpoint\ArthasEndPointAutoconfiguration.java,com.alibaba.arthas.tunnel.server.endpoint.ArthasEndPointAutoconfiguration,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\config\SystemObject.java,com.taobao.arthas.core.config.SystemObject,class,6,9,23,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\TunnelClient.java,com.alibaba.arthas.tunnel.client.TunnelClient,class,26,75,120,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\history\HistoryManager.java,com.taobao.arthas.core.shell.history.HistoryManager,interface,6,15,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\api\HttpApiHandler.java,com.taobao.arthas.core.shell.term.impl.http.api.HttpApiHandler,class,85,162,519,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\HttpRequestHandler.java,com.taobao.arthas.core.shell.term.impl.http.HttpRequestHandler$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\TreeView.java,com.taobao.arthas.core.view.TreeView$Node,innerclass,15,39,71,,,,,,
E:\OOD\projectsnew\arthas-master\testcase\src\main\java\com\alibaba\arthas\Pojo.java,com.alibaba.arthas.Pojo,class,6,9,23,,,,,,
