file,class,type,rfc,lcom,loc
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\CommandCompletion.java,com.taobao.arthas.core.shell.system.impl.CommandCompletion,class,3,0,25
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\HttpUtils.java,com.taobao.arthas.core.util.HttpUtils,class,11,6,28
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\express\OgnlExpress.java,com.taobao.arthas.core.command.express.OgnlExpress,class,9,7,43
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\bytecode\TestHelper.java,com.taobao.arthas.core.bytecode.TestHelper,class,15,9,53
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\SystemPropertyUtils.java,com.taobao.arthas.core.env.SystemPropertyUtils,class,2,0,33
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\ProcessImpl.java,com.taobao.arthas.core.shell.system.impl.ProcessImpl$CommandProcessTask,innerclass,6,0,15
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ResultUtils.java,com.taobao.arthas.core.util.ResultUtils,class,4,0,19
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MonitorAdviceListener.java,com.taobao.arthas.core.command.monitor200.MonitorAdviceListener$Anonymous1,anonymous,0,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\cli\OptionCompleteHandler.java,com.taobao.arthas.core.shell.cli.OptionCompleteHandler,interface,0,1,4
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MBeanCommand.java,com.taobao.arthas.core.command.monitor200.MBeanCommand$MBeanTimerTask,innerclass,26,0,70
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\HelpView.java,com.taobao.arthas.core.command.view.HelpView,class,17,3,22
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\IOUtils.java,com.taobao.arthas.common.IOUtils,class,27,78,109
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\convert\StringToArrayConverter.java,com.taobao.arthas.core.env.convert.StringToArrayConverter,class,4,0,15
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\SystemEnvironmentPropertySource.java,com.taobao.arthas.core.env.SystemEnvironmentPropertySource,class,13,21,50
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\ThreadSampler.java,com.taobao.arthas.core.command.monitor200.ThreadSampler,class,28,9,150
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\AsmRenameUtil.java,com.taobao.arthas.core.command.logger.AsmRenameUtil,class,3,0,11
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\PidUtils.java,com.taobao.arthas.common.PidUtils,class,11,6,35
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\WatchAdviceListener.java,com.taobao.arthas.core.command.monitor200.WatchAdviceListener,class,47,0,76
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelSocketFrameHandler.java,com.alibaba.arthas.tunnel.server.TunnelSocketFrameHandler,class,66,0,201
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\Enhancer.java,com.taobao.arthas.core.advisor.Enhancer,class,90,52,318
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\KeymapCommand.java,com.taobao.arthas.core.command.basic1000.KeymapCommand,class,25,1,58
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\SystemPropertyView.java,com.taobao.arthas.core.command.view.SystemPropertyView,class,4,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\server\TermServerListenHandler.java,com.taobao.arthas.core.shell.handlers.server.TermServerListenHandler,class,12,0,32
E:\OOD\projectsnew\arthas-master\tunnel-common\src\main\java\com\alibaba\arthas\tunnel\common\SimpleHttpResponse.java,com.alibaba.arthas.tunnel.common.SimpleHttpResponse,class,7,26,61
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\WindowSizeOptionHandler.java,org.apache.commons.net.telnet.WindowSizeOptionHandler,class,0,0,46
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\OptionsView.java,com.taobao.arthas.core.command.view.OptionsView,class,19,1,19
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\NettyWebsocketTtyBootstrap.java,com.taobao.arthas.core.shell.term.impl.http.NettyWebsocketTtyBootstrap,class,11,12,91
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\ReflectUtils.java,com.taobao.arthas.common.ReflectUtils,class,66,390,429
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TimeTunnelCommand.java,com.taobao.arthas.core.command.monitor200.TimeTunnelCommand,class,90,603,333
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\Command.java,com.taobao.arthas.core.shell.command.Command,class,2,10,15
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TraceTree.java,com.taobao.arthas.core.command.model.TraceTree,class,26,28,91
E:\OOD\projectsnew\arthas-master\tunnel-server\src\test\java\com\alibaba\arthas\tunnel\server\utils\HttpUtilsTest.java,com.alibaba.arthas.tunnel.server.utils.HttpUtilsTest,class,7,3,20
E:\OOD\projectsnew\arthas-master\memorycompiler\src\main\java\com\taobao\arthas\compiler\DynamicCompiler.java,com.taobao.arthas.compiler.DynamicCompiler,class,20,12,115
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\PlatformEnum.java,com.taobao.arthas.common.PlatformEnum,enum,0,0,4
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\advisor\EnhancerTest.java,com.taobao.arthas.core.advisor.EnhancerTest,class,19,0,28
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\SearchClassCommand.java,com.taobao.arthas.core.command.klass100.SearchClassCommand$Anonymous2,anonymous,1,0,6
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\SearchClassCommand.java,com.taobao.arthas.core.command.klass100.SearchClassCommand$Anonymous1,anonymous,2,0,5
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\config\Server.java,com.taobao.arthas.core.config.Server,class,0,12,35
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\StackCommand.java,com.taobao.arthas.core.command.monitor200.StackCommand,class,5,63,58
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\JavaVersionUtils.java,com.taobao.arthas.common.JavaVersionUtils,class,4,26,40
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\PerfCounterView.java,com.taobao.arthas.core.command.view.PerfCounterView,class,16,0,24
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\EnhancerView.java,com.taobao.arthas.core.command.view.EnhancerView,class,3,0,7
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\DateUtils.java,com.taobao.arthas.core.util.DateUtils,class,2,0,14
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\JvmModel.java,com.taobao.arthas.core.command.model.JvmModel,class,6,9,30
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\ExtHttpTtyConnection.java,com.taobao.arthas.core.shell.term.impl.http.ExtHttpTtyConnection,class,11,0,42
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\ConfigurablePropertyResolver.java,com.taobao.arthas.core.env.ConfigurablePropertyResolver,interface,0,28,10
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\TermImpl.java,com.taobao.arthas.core.shell.term.impl.TermImpl,class,37,65,190
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\config\PropertiesInjectUtilTest.java,com.taobao.arthas.core.config.PropertiesInjectUtilTest,class,22,0,31
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TimeTunnelModel.java,com.taobao.arthas.core.command.model.TimeTunnelModel,class,0,153,77
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\ThreadCommand.java,com.taobao.arthas.core.command.monitor200.ThreadCommand,class,38,51,153
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\TraceView.java,com.taobao.arthas.core.command.view.TraceView$Anonymous1,anonymous,5,0,10
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\ArthasConstants.java,com.taobao.arthas.common.ArthasConstants,class,0,0,17
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\GroovyScriptCommand.java,com.taobao.arthas.core.command.monitor200.GroovyScriptCommand,class,0,58,42
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\VmToolUtils.java,com.taobao.arthas.common.VmToolUtils,class,6,0,26
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\ProtocolCommandSupport.java,org.apache.commons.net.ProtocolCommandSupport,class,5,0,32
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\term\RequestHandler.java,com.taobao.arthas.core.shell.handlers.term.RequestHandler,class,2,0,12
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\internal\StatisticsFunction.java,com.taobao.arthas.core.shell.command.internal.StatisticsFunction,interface,0,0,3
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\RelayHandler.java,com.alibaba.arthas.tunnel.server.RelayHandler,class,7,4,27
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\DefaultSocketFactory.java,org.apache.commons.net.DefaultSocketFactory,class,2,15,58
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ThreadVO.java,com.taobao.arthas.core.command.model.ThreadVO,class,3,215,86
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\DateUtils.java,com.taobao.arthas.core.util.DateUtils$Anonymous1,anonymous,0,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\JobImpl.java,com.taobao.arthas.core.shell.system.impl.JobImpl$TerminatedHandler,innerclass,4,0,14
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\CommandProcess.java,com.taobao.arthas.core.shell.command.CommandProcess,interface,0,325,28
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\SignalHandler.java,com.taobao.arthas.core.shell.term.SignalHandler,interface,0,0,3
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\OgnlView.java,com.taobao.arthas.core.command.view.OgnlView,class,8,0,13
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\impl\ShellImpl.java,com.taobao.arthas.core.shell.impl.ShellImpl,class,55,48,174
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\LoggerCommand.java,com.taobao.arthas.core.command.logger.LoggerCommand$LoggerTypes,innerclass,2,0,12
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\GlobalJobControllerImpl.java,com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl$JobTimeoutTask,innerclass,4,0,25
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\RedefineModel.java,com.taobao.arthas.core.command.model.RedefineModel,class,1,33,42
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\testtool\TestUtils.java,com.taobao.arthas.core.testtool.TestUtils,class,4,1,30
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\PwdModel.java,com.taobao.arthas.core.command.model.PwdModel,class,0,4,17
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\WatchModel.java,com.taobao.arthas.core.command.model.WatchModel,class,0,106,56
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ThreadLocalRandom.java,com.taobao.arthas.core.util.ThreadLocalRandom,class,14,52,122
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TraceAdviceListener.java,com.taobao.arthas.core.command.monitor200.TraceAdviceListener,class,5,6,15
E:\OOD\projectsnew\arthas-master\core\src\main\java\one\profiler\AsyncProfilerMXBean.java,one.profiler.AsyncProfilerMXBean,interface,0,36,11
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\ProtocolCommandListener.java,org.apache.commons.net.ProtocolCommandListener,interface,0,1,4
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TimeTunnelAdviceListener.java,com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener$ObjectStack,innerclass,0,0,36
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\security\SecurityAuthenticatorImpl.java,com.taobao.arthas.core.security.SecurityAuthenticatorImpl,class,6,12,48
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\convert\StringToBooleanConverter.java,com.taobao.arthas.core.env.convert.StringToBooleanConverter,class,5,0,30
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\cluster\RedisTunnelClusterStore.java,com.alibaba.arthas.tunnel.server.cluster.RedisTunnelClusterStore,class,19,0,79
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\TunnelClientSocketClientHandler.java,com.alibaba.arthas.tunnel.client.TunnelClientSocketClientHandler$Anonymous1,anonymous,3,0,11
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TelnetNotificationHandler.java,org.apache.commons.net.telnet.TelnetNotificationHandler,interface,0,0,8
E:\OOD\projectsnew\arthas-master\agent\src\main\java\com\taobao\arthas\agent\ArthasClassloader.java,com.taobao.arthas.agent.ArthasClassloader,class,7,1,24
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\security\AuthUtils.java,com.taobao.arthas.core.security.AuthUtils,class,9,1,19
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$KeySet,innerclass,5,15,20
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\Shell.java,com.taobao.arthas.core.shell.Shell,interface,0,10,7
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\impl\SharingResultDistributorImpl.java,com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl$DistributorTask,innerclass,1,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$ValueComparator,innerclass,3,0,18
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\IOUtil.java,com.taobao.arthas.client.IOUtil,class,7,0,48
E:\OOD\projectsnew\arthas-master\boot\src\main\java\com\taobao\arthas\boot\Bootstrap.java,com.taobao.arthas.boot.Bootstrap,class,115,1688,605
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\hidden\ThanksCommand.java,com.taobao.arthas.core.command.hidden.ThanksCommand,class,3,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\VMOptionModel.java,com.taobao.arthas.core.command.model.VMOptionModel,class,0,16,27
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\HttpTelnetTermServer.java,com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer,class,14,7,57
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ArrayUtils.java,com.taobao.arthas.core.util.ArrayUtils,class,1,0,16
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelServer.java,com.alibaba.arthas.tunnel.server.TunnelServer$Anonymous2,anonymous,1,0,5
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelServer.java,com.alibaba.arthas.tunnel.server.TunnelServer$Anonymous1,anonymous,13,0,16
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$WeakKeyReference,innerclass,0,1,13
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\server\ArthasBootstrap.java,com.taobao.arthas.core.server.ArthasBootstrap,class,133,382,429
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\cli\CompletionUtils.java,com.taobao.arthas.core.shell.cli.CompletionUtils,class,64,78,300
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\view\ObjectViewTest.java,com.taobao.arthas.core.view.ObjectViewTest$SonBean,innerclass,0,0,9
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\TransformerManager.java,com.taobao.arthas.core.advisor.TransformerManager,class,5,0,57
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\shell\CommandManagerCompletionHandler.java,com.taobao.arthas.core.shell.handlers.shell.CommandManagerCompletionHandler,class,1,0,9
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\usage\StyledUsageFormatter.java,com.taobao.arthas.core.util.usage.StyledUsageFormatter,class,37,13,96
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\view\ObjectViewTest.java,com.taobao.arthas.core.view.ObjectViewTest,class,14,210,148
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\LoggerCommand.java,com.taobao.arthas.core.command.logger.LoggerCommand,class,57,67,262
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\ArthasProperties.java,com.alibaba.arthas.spring.ArthasProperties,class,2,325,99
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\SearchClassCommand.java,com.taobao.arthas.core.command.klass100.SearchClassCommand,class,21,37,101
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\Ansi.java,com.taobao.arthas.core.view.Ansi$Anonymous2,anonymous,1,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\ClsCommand.java,com.taobao.arthas.core.command.basic1000.ClsCommand,class,5,0,10
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\Ansi.java,com.taobao.arthas.core.view.Ansi$NoAnsi,innerclass,0,378,86
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\app\web\DetailAPIController.java,com.alibaba.arthas.tunnel.server.app.web.DetailAPIController,class,14,0,56
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\term\EventHandler.java,com.taobao.arthas.core.shell.handlers.term.EventHandler,class,3,0,19
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\TelnetTermServer.java,com.taobao.arthas.core.shell.term.impl.TelnetTermServer,class,14,7,53
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\StackModel.java,com.taobao.arthas.core.command.model.StackModel,class,0,190,75
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\TraceView.java,com.taobao.arthas.core.command.view.TraceView,class,48,30,135
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\Ansi.java,com.taobao.arthas.core.view.Ansi$Anonymous1,anonymous,1,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\CommandUtils.java,com.taobao.arthas.core.util.CommandUtils,class,3,0,10
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\matcher\RegexMatcherTest.java,com.taobao.arthas.core.util.matcher.RegexMatcherTest,class,3,3,40
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\AnnotatedCommand.java,com.taobao.arthas.core.shell.command.AnnotatedCommand,class,2,6,12
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\env\ArthasEnvironmentTest.java,com.taobao.arthas.core.env.ArthasEnvironmentTest,class,8,1,23
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\ArthasConfiguration.java,com.alibaba.arthas.spring.ArthasConfiguration,class,14,1,23
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\shell\InterruptHandler.java,com.taobao.arthas.core.shell.handlers.shell.InterruptHandler,class,2,0,12
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\SystemEnvCommand.java,com.taobao.arthas.core.command.basic1000.SystemEnvCommand,class,10,1,26
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\TelnetConsole.java,com.taobao.arthas.client.TelnetConsole$Anonymous1,anonymous,1,0,5
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\TelnetConsole.java,com.taobao.arthas.client.TelnetConsole$Anonymous2,anonymous,6,0,12
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ArthasBanner.java,com.taobao.arthas.core.util.ArthasBanner,class,42,41,103
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\SessionView.java,com.taobao.arthas.core.command.view.SessionView,class,15,0,18
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\TelnetConsole.java,com.taobao.arthas.client.TelnetConsole$Anonymous3,anonymous,8,0,24
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\impl\CompositeResultDistributorImpl.java,com.taobao.arthas.core.distribution.impl.CompositeResultDistributorImpl,class,6,0,26
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\matcher\TrueMatcher.java,com.taobao.arthas.core.util.matcher.TrueMatcher,class,0,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\MessageView.java,com.taobao.arthas.core.command.view.MessageView,class,2,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\Countable.java,com.taobao.arthas.core.command.model.Countable,interface,0,0,3
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\VersionModel.java,com.taobao.arthas.core.command.model.VersionModel,class,0,1,12
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\BusyThreadInfo.java,com.taobao.arthas.core.command.model.BusyThreadInfo,class,46,325,120
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\RetransformCommand.java,com.taobao.arthas.core.command.klass100.RetransformCommand$Anonymous1,anonymous,1,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\session\SimpleHttpSession.java,com.taobao.arthas.core.shell.term.impl.http.session.SimpleHttpSession,class,6,52,38
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\ExitStatus.java,com.taobao.arthas.core.shell.command.ExitStatus,class,1,5,30
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\NettyHttpTelnetTtyBootstrap.java,com.taobao.arthas.core.shell.term.impl.httptelnet.NettyHttpTelnetTtyBootstrap$Anonymous1,anonymous,0,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$ClassLoaderInfo,innerclass,7,0,50
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\DatagramSocketClient.java,org.apache.commons.net.DatagramSocketClient,class,10,6,74
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\EnhancerModel.java,com.taobao.arthas.core.command.model.EnhancerModel,class,0,3,31
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\EnumerablePropertySource.java,com.taobao.arthas.core.env.EnumerablePropertySource,class,2,6,21
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\NetUtils.java,com.taobao.arthas.core.util.NetUtils,class,23,6,159
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MemoryCommand.java,com.taobao.arthas.core.command.monitor200.MemoryCommand,class,26,10,66
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\TtyWebSocketFrameHandler.java,com.taobao.arthas.core.shell.term.impl.http.TtyWebSocketFrameHandler,class,11,0,42
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$HashEntry,innerclass,3,7,30
E:\OOD\projectsnew\arthas-master\memorycompiler\src\main\java\com\taobao\arthas\compiler\MemoryByteCode.java,com.taobao.arthas.compiler.MemoryByteCode,class,6,2,28
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap,class,24,318,792
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\impl\SharingResultDistributorImpl.java,com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl,class,27,2,150
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\Arthas.java,com.taobao.arthas.core.Arthas,class,51,10,124
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\server\instrument\ClassLoader_Instrument.java,com.taobao.arthas.core.server.instrument.ClassLoader_Instrument,class,5,0,12
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\test\java\com\alibaba\arthas\spring\StringUtilsTest.java,com.alibaba.arthas.spring.StringUtilsTest,class,4,0,18
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\RowAffectView.java,com.taobao.arthas.core.command.view.RowAffectView,class,2,0,5
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\MessageModel.java,com.taobao.arthas.core.command.model.MessageModel,class,0,4,14
